original_filename,service_file,material_index_file,type,materials,objects,colors
AMC 1.png,AMC.png,object__matte-paper__document-sheet.png,object,matte-paper,document-sheet,white-navy-grey
Category icon_Air cooler repair 1.png,Air cooler repair.png,appliance__matte-plastic__evaporative-air-cooler.png,appliance,matte-plastic,evaporative-air-cooler,white-grey
Category icon_Air purifier repair 1.png,Air purifier repair.png,appliance__matte-plastic__air-purifier-tower.png,appliance,matte-plastic,air-purifier-tower,white-grey-black
Category icon_Ant control 1.png,Ant control.png,composite__glossy-plastic__ant-prohibition-sign.png,composite,glossy-plastic,ant-prohibition-sign,grey-red-black
Category icon_Ant control-1 1.png,Termite control.png,composite__matte-chitin__termite-prohibition-sign.png,composite,matte-chitin,termite-prohibition-sign,tan-red-brown
Category icon_Bathroom cleaning Dubai 1.png,Bathroom cleaning (Dubai).png,object__glossy-ceramic__toilet-bowl-lid-up.png,object,glossy-ceramic,toilet-bowl-lid-up,white
Category icon_Bed bugs control 1.png,Bed bugs control.png,composite__glossy-chitin__bedbug-prohibition-sign.png,composite,glossy-chitin,bedbug-prohibition-sign,brown-red
Category icon_Car care and detailing 1.png,Car care and detailing.png,object__glossy-paint-rubber-chrome__sedan-car-side.png,object,glossy-paint-rubber-chrome,sedan-car-side,blue-black-silver
Category icon_Carpenter 1.png,Carpenter.png,composite__wood-glossy-plastic__cabinet-power-drill.png,composite,wood-glossy-plastic,cabinet-power-drill,tan-yellow-black
Category icon_Cockroach control 1.png,Cockroach control.png,composite__glossy-chitin__cockroach-prohibition-sign.png,composite,glossy-chitin,cockroach-prohibition-sign,brown-red
Category Icon_Couples massage_Dubai 1.png,Couples massage (Dubai).png,furniture__leather-wood-cotton__two-massage-tables-towels.png,furniture,leather-wood-cotton,two-massage-tables-towels,black-pink-brown-white
Category icon_Electrician Dubai 1.png,Electrician (Dubai).png,composite__matte-plastic-brass__wall-socket-switch-flathead-screwdriver.png,composite,matte-plastic-brass,wall-socket-switch-flathead-screwdriver,white-red-brass
Category icon_Fan installation 1.png,Fan installation.png,appliance__matte-metal__ceiling-fan-3blade.png,appliance,matte-metal,ceiling-fan-3blade,maroon-brown
Category icon_Festive lights installation 1.png,Festive lights installation.png,composite__matte-metal-glass__balcony-railing-string-lights.png,composite,matte-metal-glass,balcony-railing-string-lights,black-yellow-grey
Category icon_Festive lights installation Dubai 1.png,Festive lights installation (Dubai).png,object__glass-matte-metal-tile__glass-balustrade-railing.png,object,glass-matte-metal-tile,glass-balustrade-railing,clear-black-grey
Category Icon_Fitness & yoga trainers_Dubai 1.png,Fitness & yoga trainers (Dubai).png,object__matte-rubber-brushed-steel__dumbbell.png,object,matte-rubber-brushed-steel,dumbbell,grey-charcoal
Category icon_Furniture assembly 1.png,Furniture assembly.png,furniture__wood-metal__open-shelf-cabinet-frame-side-panel.png,furniture,wood-metal,open-shelf-cabinet-frame-side-panel,tan-wood-silver
Category icon_Geyser 1.png,Geyser.png,appliance__brushed-steel-plastic__water-heater-geyser-cylinder.png,appliance,brushed-steel-plastic,water-heater-geyser-cylinder,white-silver-red-green
Category icon_Hair studio for women 1.png,Hair studio for women.png,appliance__matte-plastic__hair-dryer.png,appliance,matte-plastic,hair-dryer,lavender-purple-pink
Category Icon_Handymen Dubai 1.png,Handymen (Dubai).png,composite__matte-plastic-metal__toolbox-wrench.png,composite,matte-plastic-metal,toolbox-wrench,red-white
Category icon_IKEA furniture assembly 1.png,IKEA furniture assembly.png,furniture__matte-wood__chest-of-drawers-dresser.png,furniture,matte-wood,chest-of-drawers-dresser,pale-pink-beige
Category icon_Kitchen cleaning-1 1.png,Kitchen cleaning.png,appliance__brushed-steel-glass__kitchen-chimney-range-hood.png,appliance,brushed-steel-glass,kitchen-chimney-range-hood,silver-black
Category icon_Laptop repair 1.png,Laptop repair.png,appliance__brushed-aluminum-glass__laptop-open.png,appliance,brushed-aluminum-glass,laptop-open,silver-black
Category Icon_Laundry and Ironing singapore 1.png,Laundry and Ironing (Singapore).png,composite__rattan-cotton__laundry-basket-folded-clothes.png,composite,rattan-cotton,laundry-basket-folded-clothes,tan-blue-yellow-pink
Category icon_Living & bedroom cleaning 1.png,Living & bedroom cleaning.png,furniture__fabric-upholstery-wood__armchair-cushion.png,furniture,fabric-upholstery-wood,armchair-cushion,beige-yellow
Category icon_Makeup & styling studio 1.png,Makeup & styling studio.png,object__matte-cosmetic-glossy-metal__lipstick-open.png,object,matte-cosmetic-glossy-metal,lipstick-open,red-gold-black
Category icon_Massage for men 1.png,Massage for men.png,furniture__leather-wood-cotton__massage-table-towel-headrest.png,furniture,leather-wood-cotton,massage-table-towel-headrest,black-brown-white
Category icon_microwave repair 1.png,Microwave repair.png,appliance__brushed-steel-glass-plastic__microwave-oven.png,appliance,brushed-steel-glass-plastic,microwave-oven,silver-black
Category Icon_Packers & movers Dubai 1.png,Packers & movers (Dubai).png,object__glossy-painted-metal-rubber-chrome__delivery-box-truck-cargo.png,object,glossy-painted-metal-rubber-chrome,delivery-box-truck-cargo,red-yellow-black
Category icon_pest control dubai 1.png,_duplicates/Pest control (Dubai) [identical to Cockroach control].png,,composite,glossy-chitin,cockroach-prohibition-sign,brown-red
Category icon_Plumber 1.png,Plumber.png,composite__glossy-ceramic-chrome-rubber__sink-faucet-adjustable-wrench.png,composite,glossy-ceramic-chrome-rubber,sink-faucet-adjustable-wrench,white-chrome-red
Category Icon_Premium AC cleaning Dubai 1.png,Premium AC cleaning (Dubai).png,appliance__matte-plastic-glass__split-air-conditioner.png,appliance,matte-plastic-glass,split-air-conditioner,grey-silver
Category icon_Premium_Living & bedroom cleaning_dubai 1.png,Premium living & bedroom cleaning (Dubai).png,furniture__woven-fabric-wood__tufted-armchair.png,furniture,woven-fabric-wood,tufted-armchair,light-blue-grey
Category icon_premium_pest control dubai 1.png,Premium pest control (Dubai).png,composite__glossy-chitin__cockroach-prohibition-sign__brown-red.png,composite,glossy-chitin,cockroach-prohibition-sign,brown-red
Category icon_Refrigerator repair 1.png,Refrigerator repair.png,appliance__brushed-steel__double-door-refrigerator.png,appliance,brushed-steel,double-door-refrigerator,silver-grey
Category icon_Spa for women-1 1.png,Spa for women.png,furniture__pink-leather-wood-cotton__massage-table-towel.png,furniture,pink-leather-wood-cotton,massage-table-towel,pink-brown-white
Category icon_Stove 1.png,Stove.png,appliance__glass-brushed-steel-brass__two-burner-gas-stove.png,appliance,glass-brushed-steel-brass,two-burner-gas-stove,black-silver-brass
Category icon_TV Repair 1.png,TV repair.png,appliance__matte-plastic-glass-chrome__flat-screen-television.png,appliance,matte-plastic-glass-chrome,flat-screen-television,black-silver
Category icon_Washing machine repair 1.png,Washing machine repair.png,appliance__matte-plastic-glass__front-load-washing-machine.png,appliance,matte-plastic-glass,front-load-washing-machine,grey-silver
Category icon_Water purifier repair 1.png,Water purifier repair.png,appliance__matte-plastic-tinted-glass__wall-mount-water-purifier-tap.png,appliance,matte-plastic-tinted-glass,wall-mount-water-purifier-tap,white-blue
Category icon_Wood polish 1.png,Wood polish.png,furniture__glossy-polished-wood__two-door-wooden-cabinet.png,furniture,glossy-polished-wood,two-door-wooden-cabinet,honey-brown
Cooks_dubai 1.png,Cooks (Dubai).png,object__matte-cast-iron-wood__cooking-pot-ladle-stew.png,object,matte-cast-iron-wood,cooking-pot-ladle-stew,black-orange-tan
"Curtains, Dubai 1.png",Curtains (Dubai).png,textile__matte-fabric-bronze-metal__curtain-panel-rod-grommets.png,textile,matte-fabric-bronze-metal,curtain-panel-rod-grommets,beige-bronze
"Curtains, Dubai-1.png",Door installation (Dubai) [filed as Curtains].png,composite__wood-yellow-plastic-metal__wooden-door-power-drill.png,composite,wood-yellow-plastic-metal,wooden-door-power-drill,brown-yellow-black
"Curtains, Dubai-2.png",Toilet unclogging (Dubai) [filed as Curtains].png,composite__ceramic-glossy-red-plastic__toilet-plunger.png,composite,ceramic-glossy-red-plastic,toilet-plunger,white-red-black
