base_file,original_filename,type,materials,objects,colors,orientation,canonical_for,allowed_edits,do_not_use_for,notes,image_path
Air cooler.png,Category icon_Air cooler repair 1.png,appliance,plastic-glass-metal,air-cooler,mixed,front-near-orthographic,Air cooler,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Air cooler repair.png
Air purifier.png,Category icon_Air purifier repair 1.png,appliance,plastic-glass-metal,air-purifier,mixed,front-near-orthographic,Air purifier,recolor trim;minor panel/tap change;remove tiny detail,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Air purifier repair.png
Ant (prohibition).png,Category icon_Ant control 1.png,pest,mixed,ant-prohibition,mixed,front-near-orthographic,Ant (prohibition),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Ant control.png
Armchair (beige).png,Category icon_Living & bedroom cleaning 1.png,furniture,leather-wood,armchair-beige,beige,front-near-orthographic,Armchair (beige),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Living & bedroom cleaning.png
Armchair (blue tufted).png,Category icon_Premium_Living & bedroom cleaning_dubai 1.png,furniture,leather-wood,armchair-blue-tufted,blue,front-near-orthographic,Armchair (blue tufted),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Premium living & bedroom cleaning (Dubai).png
Bed bug (prohibition).png,Category icon_Bed bugs control 1.png,furniture,mixed,bed-bug-prohibition,mixed,front-near-orthographic,Bed bug (prohibition),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Bed bugs control.png
Box truck.png,Category Icon_Packers & movers Dubai 1.png,object,mixed,box-truck,mixed,side-horizontal,Box truck,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Packers & movers (Dubai).png
Bucket with cloth & calendar.png,HS_Monthly Cleaners_Dubai 1.png,object,mixed,bucket-with-cloth-calendar,mixed,front-near-orthographic,Bucket with cloth & calendar,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Monthly cleaners (Dubai).png
Cabinet (wooden).png,Category icon_Wood polish 1.png,furniture,wood,cabinet-wooden,brown,front-slight-top,Cabinet (wooden),recolor wood;add/remove one tool;minor handle change,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Wood polish.png
Cabinet with drill.png,Category icon_Carpenter 1.png,furniture,wood,cabinet-with-drill,mixed,front-slight-top,Cabinet with drill,recolor wood;add/remove one tool;minor handle change,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Carpenter.png
Car (sedan).png,Category icon_Car care and detailing 1.png,object,mixed,car-sedan,mixed,side-horizontal,Car (sedan),recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Car care and detailing.png
Ceiling fan.png,Category icon_Fan installation 1.png,appliance,plastic-glass-metal,ceiling-fan,mixed,front-near-orthographic,Ceiling fan,recolor;minor crop/export normalization,human character;person bust,"Use as edit target/base image; preserve orientation, crop, lighting, shadow, and untouched parts.",references/archive/PNGs_renamed/Fan installation.png
